app_id,game_name,os,processor,memory,graphics,directx,storage
3834090,YAPYAP,Windows® 10,Core i5 6600,8 GB RAM,GTX 970,"Version 10
Network:
Broadband Internet connection",2 GB available space
3405690,EA SPORTS FC™ 26,Windows 10/11 - 64-Bit (Latest Update).,AMD Ryzen 5 1600 or Intel Core i5 6600k,8 GB RAM,AMD RX 570 or Nvidia GTX 1050 Ti,"Version 12
Network:
Broadband Internet connection",100 GB available space
3017860,DOOM: The Dark Ages,Windows 10 64-Bit / Windows 11 64-Bit,"AMD Zen 2 or Intel 10th Generation CPU @3.2Ghz with 8 cores / 16 threads or better (examples: AMD Ryzen 7 3700X or better, or Intel Core i7 10700K or better)",16 GB RAM,"NVIDIA or AMD hardware Raytracing-capable GPU with 8GB dedicated VRAM or better  (examples: NVIDIA RTX 2060 SUPER or better, AMD RX 6600 or better)",,100 GB available space
1086940,Baldur's Gate 3,Windows 10 64-bit,Intel I5 4690 / AMD FX 8350 / Snapdragon X Elite,8 GB RAM,Nvidia GTX 970 / RX 480 / Intel Arc A380 / Qualcomm Adreno X1 (4GB+ of VRAM),Version 11,150 GB available space
3764200,Resident Evil Requiem,Windows 11 (64bit required),Intel corei5-8500 / AMD Ryzen 5 3500,16 GB RAM,GeForce GTX 1660 6GB /  Radeon RX 5500 XT 8GB,Version 12,
1588550,Cairn,Windows 10,"Intel Core i7-6700 (4 * 3400), AMD Ryzen 5 1500X (4 * 3500) or equivalent",8 GB RAM,"GeForce GTX 1050 Ti (4096 MB), Radeon RX 570 (8192 MB)",,10 GB available space
1371980,No Rest for the Wicked,Windows 10,Intel Core i5-8400 / AMD Ryzen 5 2600,16 GB RAM,Nvidia GeForce GTX 1080 / AMD Radeon 5600 XT,,46 GB available space
1222670,The Sims™ 4,64 Bit Required. Windows 10,"3.3 GHz Intel Core i3-3220 (2 cores, 4 threads), AMD Ryzen 3 1200 3.1 GHz (4 cores) or better",4 GB RAM,"128 MB of Video RAM and support for Pixel Shader 3.0. Supported Video Cards: NVIDIA GeForce 6600 or better, ATI Radeon X1300 or better, Intel GMA X4500 or better","Version 11
Network:
Broadband Internet connection",26 GB available space
221100,DayZ,Windows 10 64-bit,Intel Core i5-4430 or AMD Ryzen 5 2600 Six-Core,8 GB RAM,NVIDIA GeForce GTX 760 or AMD R9 270X,Version 11,25 GB available space
1203220,NARAKA: BLADEPOINT,"*:
Windows 7 64-bit or newer",Intel i5 4th generation or AMD FX 6300 or equivalent,8 GB RAM,"NVIDIA GeForce GTX 750TI, Intel Arc A380, AMD HD 6950 or equivalent","Version 11
Network:
Broadband Internet connection",55 GB available space
3241660,R.E.P.O.,Windows 10,Core i5 6600,8 GB RAM,GTX 970,"Version 10
Network:
Broadband Internet connection",1 GB available space
4025700,Heartopia,Windows 10,Intel Core i5 2500 or AMD FX-4350,8 GB RAM,Nvidia GTX 660Ti or AMD R9 270,"Version 11
Network:
Broadband Internet connection",10 GB available space
2432860,MENACE,Windows® 10 (64-bit),Intel® Core™ i5-7600 (quad-core) or AMD® Ryzen™ 5 1500X (quad-core),8 GB RAM,NVIDIA® GeForce® GTX 1050 Ti (4 GB) / AMD® Radeon™ RX 570 (4 GB),Version 11,12 GB available space
2499860,DRAGON QUEST VII Reimagined,Windows® 11,AMD Ryzen™ 3 1200/Intel® Core™ i3-6100,8 GB RAM,AMD Radeon™ RX 460/Intel® Arc™ A380/NVIDIA® GeForce® GTX 750,Version 12,15 GB available space
1599340,Lost Ark,Windows 10 (64-bit only),Intel Core i3 – 10100 AMD Ryzen3 3100,16 GB RAM,Nvidia Geforce GTX 1050 Ti / AMD Radeon RX 560,"Version 11
Network:
Broadband Internet connection",110 GB available space
2397300,Half Sword,Windows 10 (64Bit),"Intel(R) Core(TM) i7-6700HQ, Ryzen 5 3500U",8 GB RAM,"NVIDIA GeForce GTX 1060 (6GB), AMD Radeon RX 580",Version 11,15 GB available space
2592160,Dispatch,Windows 10 (64-bit) or later,Intel(R) Core(TM) i5-6402p CPU / AMD Ryzen 5 1600 or higher,2 GB RAM,NVIDIA GeForce GTX960 / AMD Radeon RX560,Version 11,15 GB available space
435150,Divinity: Original Sin 2 - Definitive Edition,"*:
Windows 7 SP1 64-bit or Windows 8.1 64-bit or Windows 10 64-bit",Intel Core i5 or equivalent,4 GB RAM,NVIDIA® GeForce® GTX 550 or ATI™ Radeon™ HD 6XXX or higher,Version 11,60 GB available space
3681010,Nioh 3,Windows® 11,"Intel Core i5-10400, AMD Ryzen 5 2600 6 cores / 12 threads or higher",16 GB RAM,"NVIDIA GeForce GTX 1060 VRAM 6GB, AMD Radeon RX 5600 XT (Rev. 2.0) VRAM 6GB","Version 12
Network:
Broadband Internet connection",125 GB available space
3513350,Wuthering Waves,Windows10 64-bit,Intel Core i5 (9th Gen) / Ryzen 2700,16 GB RAM,"NVIDIA GeForce GTX 1060/AMD Radeon RX 570/Intel ARC A380
Network:
Broadband Internet connection",,60 GB available space
322170,Geometry Dash,"*:
Windows XP",2.0+ GHz,512 MB RAM,OpenGL 2.0 support,,100 MB available space
3656800,Train Sim World® 6,64-bit Windows 10 or Windows 11,Intel Core i5-4690 @ 3.5 GHz or AMD Ryzen 5 1500X @ 3.7 GHz,8 GB RAM,NVIDIA GeForce GTX 750 Ti or AMD Radeon RX 460 with 2 GB VRAM or more,Version 10,35 GB available space
2799860,INAZUMA ELEVEN: Victory Road,Windows 11 64bit,Intel Core i5-8400 / AMD Ryzen 3 3100,8 GB RAM,GeForce GTX 750(2GB) /AMD Radeon R7 370(2GB),"Version 11
Network:
Broadband Internet connection",75 GB available space
1812450,Bellwright,Windows 10 / Windows 11,Intel Core i5-8600 / AMD Ryzen 5 3600,16 GB RAM,NVIDIA GeForce GTX 1070 8GB / AMD Radeon RX 580 8GB / Intel ARC A580 8GB,Version 12,24 GB available space
227300,Euro Truck Simulator 2,Windows 10 64-bit,Intel Core i5-6400 or AMD Ryzen 3 1200 or similar,8 GB RAM,"NVIDIA GeForce GTX 660 or AMD Radeon RX 460 or Intel HD 630 (2GB VRAM)
Hard Drive:
25 GB available space (Euro Truck Simulator 2 base game)",,25 GB available space (Euro Truck Simulator 2 base game)
216150,MapleStory,Windows 10 (64 bit),Intel® Core™ 2 Duo @ 3.0GHz or AMD Athlon™ 64 X2 @ 3.0GHz,8 GB RAM,"GeForce 9600 GT or ATI Radeon™ HD 5670
Hard Drive:
50 GB available hard disk space or more","®:
Version 11.0
Network:
Broadband (high-speed internet)","50 GB available hard disk space or more
DirectX®:
Version 11.0
Network:
Broadband (high-speed internet)"
1774580,STAR WARS Jedi: Survivor™,Windows 10 64-bit,4 core / 8 threads  | Intel Core i7-7700  | Ryzen 5 1400,8 GB RAM,8GB VRAM |  GTX 1070  |  Radeon RX 580,"Version 12
Network:
Broadband Internet connection",155 GB available space
632360,Risk of Rain 2,"*:
Windows 7 or newer, 64-bit",Intel Core i3-6100 / AMD FX-8350,4 GB RAM,GTX 580 / AMD HD 7870,"Version 11
Network:
Broadband Internet connection",4 GB available space
2001120,Split Fiction,64 bit Windows 10/11,Intel Core i5-6600K or AMD Ryzen 5 2600X,16 GB RAM,NVIDIA GeForce GTX 970 - 4GB or Radeon RX 470 - 4GB,"Version 12
Network:
Broadband Internet connection",85 GB available space
3527290,PEAK,Win 10,Intel Core i5 @ 2.5 GHz or equivalent,8 GB RAM,GTX 1060 or RX 6600 XT,Version 12,4 GB available space
3240220,Grand Theft Auto V Enhanced,Windows 10 (latest service pack),Intel® Core™ i7-4770 | AMD FX™-9590,8 GB RAM,NVIDIA GeForce® GTX 1630 (4GB VRAM) | AMD Radeon™ RX 6400 (4GB VRAM),"10 Compatible
Additional Notes:
SSD Required  |  Over time downloadable content and programming changes will change the system requirements for this game. Please refer to your hardware manufacturer and  for current compatibility information. Some system components such as mobile chipsets, integrated, and AGP",105 GB available space
230410,Warframe,"*:
Windows 7 64-Bit (32-bit not supported)","Intel Core i7 860, Intel Core i5 750, or AMD FX-4100 (SSE 4.2 support required)
Video:",4 GB RAM,Card,11+ capable,"50 GB available HD space
Internet:
Broadband Internet Connection Required
Note: There is no Mac or Linux client currently available.

DirectX 12 support requires at least Windows 10 20H2 (released in 2020) or Windows 11"
1144200,Ready or Not,"Windows 10, Windows 11",Intel Core i5-4430 / AMD FX-6300,8 GB RAM,NVIDIA GeForce GTX 960 2GB / AMD Radeon R7 370 2GB,Version 11,60 GB available space
2852190,Monster Hunter Stories 3: Twisted Reflection,Windows®11 (64-bit Required),Intel® Core™ i3-9100 or AMD Ryzen™ 3 3200G,16 GB RAM,NVIDIA GeForce GTX 1660(VRAM 6GB) or AMD Radeon RX 5500 XT(VRAM 8GB),"Version 12
Network:
Broadband Internet connection",50 GB available space
3008130,Dying Light: The Beast,Windows 10 or newer,Intel i5-9600K / AMD Ryzen 5 3600,16 GB RAM,NVIDIA GeForce 1060 / AMD Radeon 5500 XT / Intel ARC A750,,70 GB available space
990080,Hogwarts Legacy,64-bit Windows 10,Intel Core i5-6600 (3.3Ghz) or AMD Ryzen 5 1400 (3.2Ghz),16 GB RAM,NVIDIA GeForce GTX 960 4GB or AMD Radeon RX 470 4GB,Version 12,85 GB available space
413150,Stardew Valley,"*:
Windows Vista or greater",2 Ghz,2 GB RAM,256 mb video,Version 10,500 MB available space
815370,Green Hell,"*:
Windows 7/8/10 64-bit",3.2 GHz Dual Core Processor,4 GB RAM,"GeForce GTX 660, Radeon RX 460 or equivalent with 2 GB of video RAM",Version 11,8 GB available space
2483190,Forza Horizon 6,Windows 10 22H2 (version 19045) or higher,Intel i5-8400 OR AMD Ryzen 5 1600,16 GB RAM,Nvidia GTX 1650 OR AMD RX 6500 XT OR Intel Arc A380 / Arc B390,"Version 12
Network:
Broadband Internet connection
Additional Notes:
SSD Required",
3321460,Crimson Desert,Windows 10 64-bit,Ryzen 5 2600X / i5-8500,16 GB RAM,RX 6500 XT / GTX 1060,Version 12,135 GB available space
813780,Age of Empires II: Definitive Edition,Windows 10 64bit,Intel Core 2 Duo or AMD Athlon 64x2 5600+,4 GB RAM,NVIDIA® GeForce® GT 420 or ATI™ Radeon™ HD 6850 or Intel® HD Graphics 4000 or better with 2 GB VRAM,"Version 11
Network:
Broadband Internet connection",15 GB available space
3164500,Schedule I,Windows 10 (64-bit),3GHz 4-Core or similar,8 GB RAM,GeForce GTX 1060 or Radeon RX 580,,8 GB available space
268500,XCOM® 2,"*:
Windows® 7, 64-bit",Intel Core 2 Duo E4700 2.6 GHz or AMD Phenom 9950 Quad Core 2.6 GHz,4 GB RAM,"1GB ATI Radeon HD 5770, 1GB NVIDIA GeForce GTX 460 or better",Version 11,45 GB available space
582660,Black Desert,Windows 10 (64-bit),Intel Core i3 (4th Generation),8 GB RAM,"GeForce GTX 970, Radeon RX 480
Network:
Broadband Internet connection",,80 GB available space
2399830,ARK: Survival Ascended,Windows 10/11 with updates,"AMD Ryzen 5 2600X, Intel Core i7-6800K",16 GB RAM,"AMD Radeon RX 5600 XT, NVIDIA GeForce 1080","Version 12
Network:
Broadband Internet connection",180 GB available space
648800,Raft,"*:
Windows 7 or later",Intel Core i5 2.6GHz or similar,6 GB RAM,GeForce GTX 700 series or similar,"Version 11
Network:
Broadband Internet connection",10 GB available space
1151340,Fallout 76,"*:
Windows 8.1/10 (64-bit versions)",Intel Core i5-6600k 3.5 GHz /AMD Ryzen 3 1300X 3.5 GHz or equivalent,8 GB RAM,"NVIDIA GTX 780 3GB /AMD Radeon R9 285 2GB or equivalent
Network:
Broadband Internet connection",,96 GB available space
236390,War Thunder,Windows 10 (64bit),Dual-Core 2.2 GHz,4 GB RAM,,"11 level video card: AMD Radeon 77XX / NVIDIA GeForce GTX 660. The minimum supported resolution for the game is 720p.
DirectX:
Version 11
Network:
Broadband Internet connection","70 GB available space
VR Support:
SteamVR. Keyboard or gamepad required"
1295660,Sid Meier's Civilization VII,Win 10 64 Bit,Intel i5-4690 / Intel i3-10100 / AMD Ryzen 3 1200,8 GB RAM,NVIDIA GTX 1050 / AMD RX 460 / Intel Arc A380,Version 12,20 GB available space
739630,Phasmophobia,Windows 10 64Bit,Intel Core i5-4590 / AMD Ryzen 5 2600,8 GB RAM,NVIDIA GTX 970 / AMD Radeon R9 390,Version 11,"21 GB available space
VR Support:
OpenXR"
1938090,Call of Duty®,Windows® 10 64 Bit (latest update),AMD Ryzen™ 5 1400 or Intel® Core™ i5-6600,8 GB RAM,"AMD Radeon™ RX 470, NVIDIA® GeForce® GTX 970 / 1060 or Intel® Arc™ A580","Version 12
Network:
Broadband Internet connection
Additional Notes:
SSD with 161 GB available space at launch",
2767030,Marvel Rivals,Windows 10 64-bit (1909 or newer),Intel Core i5-6600K or AMD Ryzen 5 1600X,16 GB RAM,NVIDIA GeForce GTX 1060 / AMD RX 580 / Intel Arc A380,"Version 12
Network:
Broadband Internet connection",70 GB available space
2141910,Magic: The Gathering Arena,"*:
Windows 7",AMD Athlon 64 X2 Dual Core 5600+ or Equivalent,2 GB RAM,"GeForce GTX 8800 or Equivalent
Network:
Broadband Internet connection",,
1172470,Apex Legends™,64-bit Windows 10,"AMD FX 4350 or Equivalent, Intel Core i3 6300 or Equivalent",6 GB RAM,"AMD Radeon™ HD 7790 (2 GB), NVIDIA GeForce® GTX 950","Version 12
Network:
Broadband Internet connection",75 GB available space
1903340,Clair Obscur: Expedition 33,Windows 10,Intel Core i7-8700K / AMD Ryzen 5 1600X,8 GB RAM,NVIDIA GeForce GTX 1060 6 GB / AMD Radeon RX 5600 XT 6 GB / Intel Arc A380 6 GB,Version 12,55 GB available space
3606480,Call of Duty®: Black Ops 7,Windows®  10 64 Bit (latest update),AMD Ryzen™ 5 1400 or Intel® Core™ i5-6600,8 GB RAM,"AMD Radeon™ RX 470, NVIDIA® GeForce® GTX 970 / 1060 or Intel® Arc™ A580","Version 12
Network:
Broadband Internet connection
Additional Notes:
SSD with 161 GB available space at launch",
3370870,Berry Bury Berry,Windows 10 64-bit,Intel i5 or Higher,8 MB RAM,DX9 (shader model 3.0) or DX11 with feature level 9.3 capabilities,,600 MB available space
1551360,Forza Horizon 5,Windows 10 version 18362.0 or higher,Intel i5-4460 or AMD Ryzen 3 1200,8 GB RAM,"NVidia GTX 970, AMD RX 470, OR Intel Arc A380","Version 12
Network:
Broadband Internet connection",110 GB available space
2840770,Avatar: Frontiers of Pandora™,Windows 10/11 (64-bit versions),"AMD Ryzen 5 3600 @ 3.6 GHz, Intel Core i7-8700K @ 3.70 GHz, or better",16 GB RAM,"AMD RX 5700 (8 GB), Intel Arc A750 (8 GB, with ReBAR on), NVIDIA GeForce GTX 1070 (8 GB), or better",Version 12,90 GB available space
1142710,Total War: WARHAMMER III,"*:
Windows 7 64-bit",Intel i3/Ryzen 3 series,6 GB RAM,Nvidia GTX 900/AMD RX 400 series | Intel Iris Xe Graphics,Version 11,120 GB available space
1934680,Age of Mythology: Retold,Windows 10 64bit,Intel® i3-4130 or AMD FX 4350 at 2.4GHZ+ with 2 cores / 4 threads and AVX support,8 GB RAM,NVIDIA® GeForce® GTX 645 or AMD Radeon™ Vega 8 or Intel® Iris Graphics 550 or better,Version 12,25 GB available space
3551340,Football Manager 26,"Windows 10 (with updates 22H2), Windows 11 (with updates 23H2)",Desktop: Intel Core i3-530 or AMD FX-4100  Laptop: Intel Core i3-330M or AMD A6-5200  Requires SSE4.2 & SSSE3,4 GB RAM,Desktop: NVIDIA GeForce GTX 960 or AMD Radeon R9 380 or Intel HD 530  Laptop: NVIDIA GeForce GTX 960M or AMD Radeon R9 M375 or Intel HD 530  512MiB VRAM,Version 11,20 GB available space
356190,Middle-earth™: Shadow of War™,"*:
Windows 7 SP1 with Platform Update","AMD FX-4350, 4.2 GHz / Intel Core i5-2300, 2.80 GHz",6 GB RAM,"AMD HD 7870, 2 GB / NVIDIA GTX 660, 2 GB","Version 11
Network:
Broadband Internet connection",70 GB available space
3949040,RV There Yet?,Windows 10,Core i7-3820 or equivalent,8 GB RAM,NVidia 970 or equivalent,"Version 11
Network:
Broadband Internet connection",3200 MB available space
8870,BioShock Infinite,"*:
Windows Vista Service Pack 2 32-bit",Intel Core 2 DUO 2.4 GHz / AMD Athlon X2 2.7 GHz,"2GB
Hard Disk Space:
20 GB free
Video Card:",,10 Compatible ATI Radeon HD 3870 / NVIDIA 8800 GT / Intel HD 3000 Integrated,
1203620,Enshrouded,Windows 10,Intel Core i5-6400 (2.7 GHz 4 Core) / AMD Ryzen 5 1500X (3.5 GHz 4 Core) or equivalent,16 GB RAM,"NVIDIA GeForce GTX 1060 (req. 6GB VRAM) / AMD Radeon RX 580 (req. 6GB VRAM) / Intel ARC A380
Network:
Broadband Internet connection",,60 GB available space
2537590,Microsoft Flight Simulator 2024,Windows 10,AMD Ryzen 5 2600X or Intel Core i7-6800K,16 GB RAM,Radeon RX 5700 or GeForce GTX 970,"Version 12
Network:
Broadband Internet connection",50 GB available space
289070,Sid Meier’s Civilization® VI,"*:
Windows 7x64 / Windows 8.1x64 / Windows 10x64",Intel Core i3 2.5 Ghz or AMD Phenom II 2.6 Ghz or greater,4 GB RAM,1 GB & AMD 5570 or nVidia 450 or Intel Integrated Graphics 530,Version 11,17 GB available space
105600,Terraria,"Windows Xp, Vista, 7, 8/8.1, 10",2.0 Ghz,"2.5GB
Hard Disk Space: 200MB
Video Card: 128mb Video Memory, capable of Shader Model 2.0+",128mb Video,®: 9.0c or Greater,
2807960,Battlefield™ 6,Windows 10,"Intel Core i5-8400, AMD Ryzen 5 2600",16 GB RAM,"Nvidia RTX 2060, AMD Radeon RX 5600 XT 6GB, Intel Arc A380","Version 12
Network:
Broadband Internet connection",55 GB available space
3265230,Cursed Companions,Windows 10,Intel Core i3-9100,8 GB RAM,"NVIDIA GeForce GTX 1060
Network:
Broadband Internet connection",,3 GB available space
1285190,Borderlands 4,Windows 10 / Windows 11,Intel Core i7-9700 / AMD Ryzen 7 2700X,16 GB RAM,NVIDIA GeForce RTX 2070 / AMD Radeon RX 5700 XT / Intel Arc A580,,100 GB available space
284160,BeamNG.drive,Windows 10 64 Bit,AMD Ryzen 5 1600 / Intel Core i5 8400,16 GB RAM,Minimum 6GB VRAM (AMD Radeon RX 570 / Nvidia GeForce GTX 1060),Version 11,60 GB available space
427520,Factorio,"Windows 11, 10",Quad core 3Ghz+,8 GB RAM,,"11 capable GPU with 1GB VRAM - GeForce GTX 750 Ti, Radeon R7 360 or Intel UHD",5 GB available space
1158310,Crusader Kings III,Windows® 10 Home 64 bit,Intel Core i5-750 | AMD FX 4300,8 GB RAM,NVIDIA GeForce GTX 660 | AMD Radeon HD 7870 | Intel Arc A310 | Intel Iris Plus G7 | AMD Radeon Vega 11,,20 GB available space
518790,theHunter: Call of the Wild™,"*:
64bit OS - Windows 7",Intel i3-4170,4 GB RAM,NVIDIA GTX 660 / ATI HD7870 - 1GB VRAM,,60 GB available space
3059520,F1® 25,Windows 10 64-bit Version 21H1 or newer,Intel Core i5-6400 | Core i5-9600k (VR) or AMD Ryzen 3 1200 | Ryzen 5 2600X (VR),8 GB RAM,NVIDIA GTX 1060 (6GB) | GTX 1660Ti (VR) | RTX 2060 (RT) // AMD RX 570 (8GB) | RX 590 (VR) | 6700XT (RT) // Intel Arc A380 (VR/RT),"Version 12
Network:
Broadband Internet connection",100 GB available space
359550,Tom Clancy's Rainbow Six® Siege X,"Windows 10, Windows 11 (64-bit versions)",AMD Ryzen 3 3100 / Intel i3-8100,8 GB RAM,Nvidia GTX 1650 4GB / AMD RX 5500XT 4GB / Intel ARC A380 6GB,"Version 12
Network:
Broadband Internet connection",65 GB available space
2129530,REANIMAL,Windows 10/11,Ryzen 5 2400G / Core i5-9400F,8 GB RAM,GeForce GTX 1060 / Radeon RX 480,"Version 12
Network:
Broadband Internet connection",18 GB available space
3450310,Europa Universalis V,Windows® 10 Home 64 Bit,Intel® Core™ i7-8700K | AMD® Ryzen™ 5 3600,16 GB RAM,Nvidia® GeForce™ GTX 1060 (6GB) | AMD® Radeon™ RX 580 (8GB) | Intel® Arc™ A380 (6GB) | Intel® Arc™ 140V,,20 GB available space
250900,The Binding of Isaac: Rebirth,XP,Core 2 Duo,2 GB RAM,Discreet video card,,449 MB available space
1030840,Mafia: Definitive Edition,Windows 10 64-bit,Intel Core-i5 2550K 3.4GHz / AMD FX 8120 3.1 GHz,6 GB RAM,NVIDIA GeForce GTX 660 / AMD Radeon HD 7870,Version 11,50 GB available space
1326470,Sons Of The Forest,64-bit Windows 10,INTEL CORE I5-8400 or AMD RYZEN 3 3300X,12 GB RAM,NVIDIA GeForce GTX 1060 3GB or AMD Radeon RX 570 4GB,Version 11,20 GB available space
1941540,Mafia: The Old Country,Windows 10 / 11,AMD Ryzen 7 2700X / Intel Core i7-9700K,16 GB RAM,AMD Radeon RX 5700 XT / NVIDIA RTX 2070,Version 12,55 GB available space
239140,Dying Light,"*:
Windows® 7 64-bit / Windows® 8 64-bit / Windows® 8.1 64-bit",Intel® Core™ i5-2500 @3.3 GHz / AMD FX-8320 @3.5 GHz,"4 GB RAM DDR3
Hard Drive:
40 GB free space",NVIDIA® GeForce® GTX 560 / AMD Radeon™ HD 6870 (1GB VRAM),"®:
Version 11
Sound:
DirectX® compatible
Additional Notes:
Laptop versions of","40 GB free space
Graphics:
NVIDIA® GeForce® GTX 560 / AMD Radeon™ HD 6870 (1GB VRAM)
DirectX®:
Version 11
Sound:
DirectX® compatible"
2139460,Once Human,Windows 10 64-bit Operating System,Intel Core i5-4460,8 GB RAM,Nvidia GTX 750ti 4G / AMD Radeon RX550,"Version 11
Network:
Broadband Internet connection",90 GB available space
3932890,Escape from Tarkov,Windows 10,AMD Ryzen 5 3600 or similar,16 GB RAM,GTX 1660 or similar,Version 11,80 GB available space
