app_id,game_name,os,processor,memory,graphics,directx,storage
553850,HELLDIVERS™ 2,Windows 10,Intel Core i7-9700K or AMD Ryzen 7 3700X,16 GB RAM,NVIDIA GeForce RTX 2060 or AMD Radeon RX 6600XT,,135 GB available space
1721470,Poppy Playtime,Windows 10,Intel Core i5,8 GB RAM,Nvidia GeForce GTX 1060 / Radeon RX 580,,20 GB available space
2688950,Planet Coaster 2,"Windows 10,11 64bit",Intel i7-10700K / AMD Ryzen 7 5800,16 GB RAM,NVIDIA GeForce RTX 2070 Super (8GB VRAM) /  AMD Radeon RX 6700 XT (12GB VRAM) /  Intel Arc A770 (16GB VRAM),Version 12,25 GB available space
3513350,Wuthering Waves,Windows10 64-bit,Intel Core i7 (9th Gen) / Ryzen 3700,16 GB RAM,"NVIDIA GeForce RTX 2060/AMD Radeon RX 5700XT/intel ARC A750
Network:
Broadband Internet connection",,60 GB available space
2807960,Battlefield™ 6,Windows 11,"Intel Core i7-10700, AMD Ryzen 7 3700X",16 GB RAM,"Nvidia RTX 3060Ti, AMD Radeon RX 6700-XT, Intel Arc B580","Version 12
Network:
Broadband Internet connection",80 GB available space
2183900,"Warhammer 40,000: Space Marine 2",Windows 10 (1903 min)/11 64-bit,AMD Ryzen 7 5800X / Intel Core i7-12700,16 GB RAM,"8 GB VRAM, AMD Radeon RX 6800 XT / Nvidia GeForce RTX 3070",Version 12,75 GB available space
4069520,Super Battle Golf,Windows 10,Ryxen 3 3100 or equivalent,8 GB RAM,GTX 950 4gb or equivalent,"Version 11
Network:
Broadband Internet connection",1 GB available space
2300320,Farming Simulator 25,Windows 10 64bit,"Intel Core i7-10700, AMD Ryzen 7 3800X, or better",12 GB RAM,"Nvidia GeForce RTX 2070, AMD Radeon RX 5700 XT, Intel Arc A750 graphics card or better (min 8GB VRAM, DX12 support)","Version 12
Network:
Broadband Internet connection",45 GB available space
4025700,Heartopia,Windows 10 / 11,Intel Core i5 6500 or AMD R3 1200,16 GB RAM,Nvidia GTX 1060 or AMD RX 480,"Version 11
Network:
Broadband Internet connection",10 GB available space
3321460,Crimson Desert,Windows 10 64-bit,Ryzen 5 5600 / i5-11600K,16 GB RAM,RX 6700 XT / RTX 2080,Version 12,135 GB available space
381210,Dead by Daylight,Windows 10 64-bit Operating System,Intel Core i3-4170 or AMD FX-8300 or higher,8 GB RAM,DX11 Compatible GeForce 760 or AMD HD 8800 or higher with 4GB of RAM,"Version 11
Network:
Broadband Internet connection",50 GB available space
1172470,Apex Legends™,64-bit Windows 10,Ryzen 5 CPU or Equivalent,8 GB RAM,"AMD Radeon™ R9 290, NVIDIA GeForce® GTX 970","Version 12
Network:
Broadband Internet connection",75 GB available space
703080,Planet Zoo,Windows 10 64bit,Intel i7-4770k / AMD Ryzen 5 1600,16 GB RAM,NVIDIA GeForce GTX 1070 (8GB) or AMD Radeon RX 580 (8GB),,16 GB available space
2958130,Jurassic World Evolution 3,"Windows 10, 11",Intel i7-10700K / AMD Ryzen 7 5800,16 GB RAM,NVIDIA GeForce RTX 2070 Super (8GB VRAM) / AMD Radeon RX 6700 XT (12GB VRAM) / Intel Arc B580 (12GB VRAM),Version 12,25 GB available space
252490,Rust,Windows 11 64bit,AMD Ryzen 7 3700X or Intel® Core i7-6700K,16 GB RAM,"AMD Radeon RX 6600XT, NVIDIA GeForce RTX 3060, Intel Arc B580","Version 12
Network:
Broadband Internet connection",45 GB available space
2643390,Star Trek: Voyager - Across the Unknown,WIn 11 64 Bit,AMD Ryzen 7 7800X3D or Intel Core i5-14600K,16 GB RAM,NVIDIA GeForce GTX 3060 or AMD Radeon RX 5700 XT,Version 12,11 GB available space
1086940,Baldur's Gate 3,Windows 10 64-bit,Intel i7 8700K / AMD r5 3600,16 GB RAM,Nvidia 2060 Super / RX 5700 XT / Intel Arc A580 (8GB+ of VRAM),Version 11,150 GB available space
1142710,Total War: WARHAMMER III,Windows 10 64-bit,Intel i5/Ryzen 5 series,8 GB RAM,Nvidia GeForce GTX 1660 Ti/AMD RX 5600-XT/Intel Arc A750,Version 11,120 GB available space
4100940,Poppy Playtime - Chapter 5,Windows 10/11,Intel Core i9-11900k / AMD Ryzen 9 5900x,16 GB RAM,Nvidia GeForce RTX 3070 / Radeon RX 6800XT,Version 12,
2129530,REANIMAL,Windows 10/11,Ryzen 5 3600X / Core i7-7700KTBD,16 GB RAM,GeForce RTX 2060 / Radeon RX 6600XTTBD,"Version 12
Network:
Broadband Internet connection",18 GB available space
2536520,Diablo II: Resurrected – Infernal Edition,Windows® 10,Intel® Core i5-9600k/AMD Ryzen 5 2600,16 GB RAM,"Nvidia GTX 1060/AMD Radeon RX 5500 XT
Network:
Broadband Internet connection",,43 GB available space
2780810,Euro Truck Simulator 2 - Nordic Horizons,"*:
Windows 7/8.1/10 64-bit",Intel Core i5-9600 or AMD Ryzen 5 3600 or similar,12 GB RAM,"NVIDIA GeForce GTX 1660 or AMD Radeon RX 590 (2GB VRAM)
Hard Drive:
25 GB available space (Euro Truck Simulator 2 base game)",,25 GB available space (Euro Truck Simulator 2 base game)
270880,American Truck Simulator,Windows 10 64-bit,Intel Core i5-9600 or AMD Ryzen 5 3600 or similar,12 GB RAM,NVIDIA GeForce GTX 1660 or AMD Radeon RX 590 (2GB VRAM),,25 GB available space
753640,Outer Wilds,Windows 10,Intel Core i5-8400 | AMD Ryzen 5 2600X,8 GB RAM,Nvidia GeForce GTX 1060 | AMD Radeon RX 580,,8 GB available space
1222670,The Sims™ 4,64 Bit Windows 10,"Intel core i5 (4 cores), AMD Ryzen 5 or better",8 GB RAM,"1 GB of Video RAM, NVIDIA GTX 650, AMD Radeon HD 7750, or better","Version 11
Network:
Broadband Internet connection",51 GB available space
3164500,Schedule I,Windows 10 (64-bit),3.5GHz 6-Core or similar,16 GB RAM,GeForce RTX 3060 or Radeon RX 6700,,8 GB available space
2767030,Marvel Rivals,Windows 10 64-bit (1909 or newer),Intel Core i5-10400 or AMD Ryzen 5 5600X,16 GB RAM,NVIDIA GeForce RTX 2060 (Super) / AMD RX 5700-XT / Intel Arc A750,"Version 12
Network:
Broadband Internet connection",70 GB available space
3059520,F1® 25,Windows 10 64-bit Version 21H1 or newer,Intel Core i5-9600k or AMD Ryzen 5 2600X,16 GB RAM,NVIDIA RTX 2070 (+VR) | RTX 3070 (RT) // AMD RX 6600XT | RX 6700XT (VR) | RX 6800 (RT) // Intel Arc A580 (VR/RT),"Version 12
Network:
Broadband Internet connection",100 GB available space
379430,Kingdom Come: Deliverance,"*:
OS 64-bit Windows 7 or 64-bit Windows 8 (8.1) or Windows 10","Intel CPU Core i7 3770 3,4 GHz, AMD CPU AMD FX-8350 4 GHz",16 GB RAM,"Nvidia GPU GeForce GTX 1060, AMD GPU Radeon RX 580",Version 11,90 GB available space
1229490,ULTRAKILL,Windows 11,3.1 GHz Quad Core Processor Or Higher,8 GB RAM,Geforce GTX 970 Or Equivalent,Version 12,3 GB available space
266410,iRacing,"Windows 10 64-Bit, Windows 11 64-Bit","8 core or more CPU (some examples but not limited to: Intel Core 9-10980XE @ 3.0GHz, Intel Core i9-9900KS @ 4.00GHz, AMD Ryzen 9 3900X, or AMD Ryzen 9 3950X)",32 GB RAM,Gaming graphics card with at least 8GB of DEDICATED,"Version 11
Network:
Broadband Internet connection",100 GB available space
359550,Tom Clancy's Rainbow Six® Siege X,Windows 11 (64-bit versions),AMD Ryzen5 3600 / Intel i5-10400,8 GB RAM,NVIDIA RTX 2060 6GB / AMD RX 6600 8GB,"Version 12
Network:
Broadband Internet connection",65 GB available space
1245620,ELDEN RING,Windows 10/11,INTEL CORE I7-8700K or AMD RYZEN 5 3600X,16 GB RAM,NVIDIA GEFORCE GTX 1070 8 GB or AMD RADEON RX VEGA 56 8 GB,Version 12,60 GB available space
2948190,World of Sea Battle,64 bit Windows 10 and above,Intel Core i7-3770 3.4 GHz or AMD FX-9370 4.4 GHz,4 GB RAM,GeForce GTX 660 2GB or AMD Radeon HD 7850 2GB (must support shader 5 model),"Version 11
Network:
Broadband Internet connection",2 GB available space
1623730,Palworld,Windows 10 or later (64-Bit),i9-9900K 3.6 GHz 8 Core,32 GB RAM,GeForce RTX 2070,"Version 11
Network:
Broadband Internet connection",40 GB available space
3643170,Roadside Research,Windows 10 or Windows 11,Ryzen 7 2700X / Intel i7-9700K,8 GB RAM,AMD RX 5600 XT / Nvidia 2060,Version 11,8 GB available space
2246340,Monster Hunter Wilds,Windows®10 (64-bit Required)/Windows®11 (64-bit Required),Intel® Core™ i5-10400 or Intel® Core™ i3-12100 or AMD Ryzen™ 5 3600,16 GB RAM,NVIDIA® GeForce® RTX 2060 Super(VRAM 8GB) or　AMD Radeon™  RX 6600(VRAM 8GB),"Version 12
Network:
Broadband Internet connection",75 GB available space
2050650,Resident Evil 4,Windows 10 (64 bit)/Windows 11 (64 bit),AMD Ryzen 5 3600 / Intel Core i7 8700,16 GB RAM,AMD Radeon RX 5700 / NVIDIA GeForce GTX 1070,"Version 12
Network:
Broadband Internet connection
Additional Notes:
Estimated performance: 1080p/60fps ・Framerate might drop in",
3240220,Grand Theft Auto V Enhanced,Windows 11,Intel® Core™ i5-9600K | AMD Ryzen™ 5 3600,16 GB RAM,NVIDIA GeForce® RTX 3060 (8GB VRAM) | AMD Radeon™ RX 6600XT (8GB VRAM),,105 GB available space
2397300,Half Sword,Windows 10/11 (64Bit),"Intel(R) Core(TM) i7-12700, AMD Ryzen 7 7700X",16 GB RAM,"NVIDIA GeForce RTX 4070, AMD Radeon RX 7800 XT",Version 12,15 GB available space
1145350,Hades II,Windows 10 64-bit,Quad Core 2.4ghz,16 GB RAM,"GeForce RTX 2060, Radeon RX 5600 XT, or Intel Arc A580",,10 GB available space
1401590,Disney Dreamlight Valley,Windows 10,Intel Core i5-4690 or AMD Ryzen 3 1300X,6 GB RAM,"NVIDIA GeForce GTX 960, 4 GB or AMD Radeon R9 380, 4 GB",Version 11,15 GB available space
394360,Hearts of Iron IV,Windows® 10 Home 64 bit,Intel® Core™ i5 2500K | AMD® Ryzen 3 2200G,6 GB RAM,Nvidia® GeForce™ GTX 570 (1.28GB) | AMD® Radeon™ HD 7970 (3GB) | Intel Iris Xe G7 (Tiger Lake),Version 9.0c,2 GB available space
3551340,Football Manager 26,Windows 11 – with updates (23H2),Desktop: Intel Core i5-9600 or AMD Ryzen 5 2600  Laptop: Intel Core i5-1035G7 or AMD Ryzen 7 3750H,12 GB RAM,Desktop: NVIDIA GeForce RTX 2060 or AMD Radeon RX 5600 XT  Laptop: NVIDIA GeForce RTX 2060 Mobile or AMD Radeon RX 6600M,Version 11,20 GB available space
3527290,PEAK,Win 11,Intel Core i5 @ 3.0 GHz or AMD Ryzen 5 or equivalent,16 GB RAM,RTX 2060 or RX 7600xt or equivalent,Version 12,6 GB available space
2141910,Magic: The Gathering Arena,Windows 10,Intel Core2 Quad Q9300 @ 2.50GHz,4 GB RAM,"GeForce GTX 560
Network:
Broadband Internet connection",,
1222140,Detroit: Become Human,Windows 10 (64 bit),Intel Core i5-6600 @ 3.3 GHz or AMD Ryzen 3 1300 X @ 3.4 GHz,12 GB RAM,Nvidia GeForce GTX 1060 or AMD Radeon RX 580 with 4GB VRAM minimum (Support of Vulkan 1.1 required),,55 GB available space
39210,FINAL FANTASY XIV Online,Windows® 11 64 bit,Intel® Core™i7-9700 or higher,16 GB RAM,"NVIDIA GeForce RTX 2060 or higher, AMD Radeon RX 5600 XT or higher","Version 11
Network:
Broadband Internet connection",140 GB available space
359320,Elite Dangerous,"*:
Windows 8/10 64-bit",Intel Core i7-3770K Quad Core CPU or better / AMD FX 4350 Quad Core CPU or better,8 GB RAM,Nvidia GTX 770 / AMD Radeon R9 280X,"Version 11
Network:
Broadband Internet connection",25 GB available space
1190970,House Flipper 2,Windows 11,AMD Ryzen 5 3rd gen / Intel Core i5 10th gen,16 GB RAM,AMD Radeon RX 5700XT 8GB / NVIDIA RTX 2070 8GB,Version 11,14 GB available space
1196590,Resident Evil Village,Windows 10 (64 bit),AMD Ryzen 5 3600 ／ Intel Core i7 8700,16 GB RAM,AMD Radeon RX 5700 ／ NVIDIA GeForce GTX 1070,"Version 12
Additional Notes:
Estimated performance: 1080p/60fps ・Framerate might drop in",
1159690,Voidtrain,"*:
64-Bit Windows 7/8/10",Intel Core i7-4770 @ 3.4 GHz or AMD Ryzen 5 1600 @ 3.2 GHz or equivalent,8 GB RAM,NVIDIA GeForce GTX 970 or analogue with 4 GB VRAM,Version 11,35 GB available space
2399420,Le Mans Ultimate,Windows 10 or 11,Intel Core i5-10600 or AMD Ryzen 5 5600X,16 GB RAM,"GeForce GTX 2070 8 GB, Radeon RX 6600 8GB",Version 11,45 GB available space
1151340,Fallout 76,"*:
Windows 8.1/10 (64-bit versions)",Intel Core i7-4790 3.6 GHz /AMD Ryzen 5 1500X 3.5 GHz,8 GB RAM,"NVIDIA GTX 970 4GB /AMD R9 290X 4GB
Network:
Broadband Internet connection",,96 GB available space
2966320,Starsand Island,Windows 10 or later,Intel i7-8700K or similar,16 GB RAM,NVIDIA GeForce RTX 2060 or similar,"Version 11
Network:
Broadband Internet connection",20 GB available space
3949040,RV There Yet?,Windows 11,Ryzen 9 3900XT or equivalent,12 GB RAM,NVidia 3060 or equivalent,"Version 12
Network:
Broadband Internet connection",3200 MB available space
380600,Fishing Planet,"*:
Windows 7,8,10 x64, Mac OS X",Quad-Core 3.0 GHz,8 GB RAM,Graphics Card with 2 GB Video RAM: Nvidia Geforce GTX 660 or equivalent,"Version 11
Network:
Broadband Internet connection",12 GB available space
3606480,Call of Duty®: Black Ops 7,Windows® 11 64 Bit (latest update),AMD Ryzen™ 5 1600X or Intel® Core™ i7-6700K,12 GB RAM,"AMD Radeon™ RX 6600XT, NVIDIA® GeForce® RTX 3060 or Intel® Arc™ B580","Version 12
Network:
Broadband Internet connection
Additional Notes:
SSD with 161 GB available space at launch",
4210150,ARC Raiders - The Bonecrown Set,Windows 10 or later 64-bit (latest update),Intel Core i5-9600K or AMD Ryzen 5 3600 processor,16 GB RAM,NVIDIA GeForce RTX 2070 or AMD Radeon RX 5700 XT or Intel Arc B570,Version 12,
1326470,Sons Of The Forest,64-bit Windows 10,INTEL CORE I7-8700K or AMD RYZEN 5 3600X,16 GB RAM,NVIDIA GeForce 1080Ti  or AMD Radeon RX 5700 XT,Version 11,20 GB available space
306130,The Elder Scrolls® Online,Windows 10 64-bit,Intel® Core™ i5 2300 or AMD FX4350,8 GB RAM,Direct X 11.0 compliant video card with 4GB of RAM (NVIDIA® GeForce® GTX 970 or AMD Radeon™ RX 570) or higher,"Version 11
Network:
Broadband Internet connection",150 GB available space
526870,Satisfactory,Windows 11 or later (64-Bit),"Ryzen 5 5600X﻿ or ﻿i5-12400 ﻿or equivalent performance, 6 physical cores minimum",16 GB RAM,"Nvidia RTX 2070﻿ or RX 5700, or equivalent performance & VRAM",,20 GB available space
244210,Assetto Corsa,"*:
Windows 7 Sp1 - 8 - 8.1 - 10","AMD Six-Core CPU, Intel Quad-Core CPU",6 GB RAM,,"11 (e.g. AMD Radeon 290x, Nvidia GeForce GTX 970)
DirectX:
Version 11
Network:
Broadband Internet connection",30 GB available space
2344520,Diablo® IV,64-bit Windows® 10 version 1909 or newer,Intel® Core™ i5-4670K or AMD Ryzen™ 1300X,16 GB RAM,NVIDIA® GeForce® GTX 970 or Intel® Arc™ A750 or AMD Radeon™ RX 470,"Version 12
Network:
Broadband Internet connection",90 GB available space
3280350,DEATH STRANDING 2: ON THE BEACH,Windows 10/11 Version 1909 or newer,"Inter core I7-11700, AMD Ryzen 7 5700X",16 GB RAM,"NVIDIA GeForce RTX 3070, AMD Radeon RX 6800",,150 GB available space
813780,Age of Empires II: Definitive Edition,Windows 10 64bit,2.4 Ghz i5 or greater or AMD equivalent,8 GB RAM,Nvidia® GTX 650 or AMD HD 5850 or better,"Version 11
Network:
Broadband Internet connection",15 GB available space
2840770,Avatar: Frontiers of Pandora™,Windows 10/11 (64-bit versions),"AMD Ryzen 5 5600X @ 3.7 GHz, Intel Core i5-11600K @ 3.9 GHz, or better",16 GB RAM,"AMD Radeon RX 6700 XT (12 GB), NVIDIA GeForce RTX 3060 Ti (8 GB), or better",Version 12,90 GB available space
1371980,No Rest for the Wicked,Windows 10 / Windows 11,Intel Core i7-11700K / AMD Ryzen 7 5800X,32 GB RAM,Nvidia GeForce RTX 2060 / AMD Radeon RX 5700 XT,,46 GB available space
273110,Counter-Strike Nexon,Windows 10,Intel(R) Core™2 Duo CPU E4xxx or higher,4 GB RAM,NVIDIA GeForce 8xxx or higher,"Version 9.0c
Network:
Broadband Internet connection",10 GB available space
1631270,StarRupture,Windows 10 or later (64-Bit),Intel Core i5-11400F / AMD Ryzen 5 3600,16 GB RAM,NVIDIA GeForce RTX 3060 (8 GB VRAM) / AMD Radeon RX 7600 (8 GB VRAM),Version 12,45 GB available space
2555190,Poppy Playtime - Chapter 3,64-bit Windows 10 or 64-bit Windows 11,Core i5-10600 or Ryzen 5 2600,16 GB RAM,Geforce RTX 2060 8GB or Radeon RX 6600XT 8GB,Version 12,60 GB available space
427520,Factorio,"Windows 11, 10",Quad core 4Ghz+ from 2020 or newer,16 GB RAM,,"11 capable GPU with 4 GB VRAM - GeForce GTX 1050 Ti, Radeon RX 570, Intel Arc
DirectX:
Version 11",10 GB available space
3241660,R.E.P.O.,Windows 11,Intel Core i7 8700,8 GB RAM,GTX 1070,"Version 12
Network:
Broadband Internet connection",1 GB available space
223750,DCS World Steam Edition,"Windows 10, 11",Intel or AMD 4.5Ghz+ with 8+ cores,32 GB RAM,Discrete AMD or NVIDIA 8GB+,Version 11,"500 GB available space
VR Support:
SteamVR, Oculus VR, OpenXR"
374320,DARK SOULS™ III,"*:
Windows 7 SP1 64bit, Windows 8.1 64bit Windows 10 64bit",Intel Core i7-3770 / AMD® FX-8350,8 GB RAM,NVIDIA® GeForce GTX 970 / ATI Radeon R9 series,"Version 11
Network:
Broadband Internet connection",25 GB available space
284160,BeamNG.drive,Windows 10 64 Bit,AMD Ryzen 7 3700X / Intel Core i7 9700,32 GB RAM,Minimum 8GB VRAM (AMD RX 6700 / Nvidia GeForce RTX 3060),Version 11,"60 GB available space
VR Support:
10GB VRAM GPU with Vulkan support and OpenXR"
2074920,The First Descendant,Windows 10 x64 20H2,Intel i7-7700K / AMD Ryzen 5 2600X,16 GB RAM,GeForce RTX 2060 / AMD Radeon RX 5600XT / Intel Arc A750,"Version 12
Network:
Broadband Internet connection",100 GB available space
739630,Phasmophobia,Windows 10 64Bit,Intel Core i5-10600 / AMD Ryzen 5 3600,8 GB RAM,NVIDIA RTX 2060 / AMD Radeon RX 5700,"Version 11
Network:
Broadband Internet connection",21 GB available space
2821610,Echoes of the End: Enhanced Edition,Windows 10/11,Core i7-7700K / Ryzen 5 5600X/ Core I7-11700K,16 GB RAM,Nvidia RTX 3070 / Radeon RX 5700XT / Arc B580,,
1812450,Bellwright,Windows 10 / Windows 11,Intel Core i5 13600 / AMD Ryzen 5 5600,16 GB RAM,NVIDIA GeForce RTX 3060 12GB / AMD Radeon RX 6600 8GB / Intel ARC A770 16GB,Version 12,24 GB available space
934700,Dead Island 2,Windows 10,Ryzen 5 5600X / Intel Core i9-9900k,10 GB RAM,Radeon RX 6800 XT (16384 VRAM) / GeForce RTX 2070 Super (8192 MB),Version 12,70 GB GB available space
1426210,It Takes Two,"*:
Windows 8.1 64-bit or Windows 10 64-bit",Intel Core i5 3570K or AMD Ryzen 3 1300x,16 GB RAM,Nvidia GeForce GTX 980 or AMD R9 290X,"Version 11
Network:
Broadband Internet connection",50 GB available space
1203620,Enshrouded,Windows 10,Intel i7-8700 (3.7 GHz 6 Core) / AMD Ryzen 7 2700X (3.7 GHz 8 Core) or equivalent,16 GB RAM,"NVIDIA RTX 2070 Super (req. 6GB VRAM) / AMD Radeon RX 6700 XT (req. 6GB VRAM) / Intel ARC A770
Network:
Broadband Internet connection",,60 GB available space
2139460,Once Human,Windows 10 64-bit Operating System,Intel Core i7-7700,16 GB RAM,Nvidia GTX 1060 6G / AMD Radeon RX 580 2304SP / Intel ARC A380,"Version 12
Network:
Broadband Internet connection",90 GB available space
518790,theHunter: Call of the Wild™,64bit OS - Windows 10,Intel i7 quad-core,8 GB RAM,NVidia GTX 760 / R9 270x - 4GB VRAM,,60 GB available space
2429640,Throne and Liberty,Windows 10（64-bit),Intel Core i5-11600k,16 GB RAM,NVIDIA Geforce GTX1660,"Version 12
Network:
Broadband Internet connection",63 GB available space
373930,Sudden Strike 4,"*:
Windows 7, 8, 10",AMD Quad-Core @ 3.8 GHz or Intel Quad-Core @ 3.2 GHz,8 GB RAM,"AMD Radeon RX 470 or NVIDIA GeForce 1050 Ti series and above
Network:
Broadband Internet connection",,12 GB available space
1145360,Hades,"*:
Windows 7 SP1",Dual Core 3.0 GHz+,8 GB RAM,2GB VRAM /,10+ support,20 GB available space
590830,s&box,Windows 11,Core i7-9700K / Ryzen 7 3700,16 GB RAM,"RTX 2060 / AMD RX 6600XT - 8GB VRAM
Network:
Broadband Internet connection",,"50 GB available space
VR Support:
OpenXR"
1284190,The Planet Crafter,Windows 11 - 64-bit,Intel HD,8 GB RAM,"5000 or better, OpenGL Support required",,4 GB available space
835570,Conqueror's Blade,Windows 10 64-Bit,Intel I7-9700,16 GB RAM,Nvidia Geforce GTX 1660Ti,"Version 11
Network:
Broadband Internet connection",60 GB available space
436150,Governor of Poker 3,Windows 10 (64-bit),2.0 GHz,2 GB RAM,Reasonable,"Version 11
Network:
Broadband Internet connection",750 MB available space
1790600,DRAGON BALL: Sparking! ZERO,Windows 10 / Windows 11,Intel Core i7-9700K / AMD Ryzen 5 3600,16 GB RAM,Nvidia GeForce RTX 2060 / AMD Radeon RX Vega 64,Version 12,29 GB available space
1158310,Crusader Kings III,Windows® 10 Home 64 bit or Windows® 11,Intel Core i5-8400 | AMD Ryzen 5 1600X,16 GB RAM,NVIDIA GeForce GTX 970 | AMD Radeon RX 480 | Intel Arc A580,,20 GB available space
281990,Stellaris,Windows® 10 Home 64 Bit,Intel® iCore™ i5-3570K or AMD® Ryzen™ 5 2400G,4 GB RAM,Nvidia® GeForce™ GTX 560 Ti  (1GB VRAM) or AMD® Radeon™ R7 370 (2 GB VRAM),"Version 12
Network:
Broadband Internet connection",10 GB available space
1144200,Ready or Not,"64-bit Windows 10, 64-bit Windows 11",AMD Ryzen 5-1600 / Intel Core i5-7600K,8 GB RAM,Nvidia GTX 1060 6GB or better,Version 11,60 GB available space
1928980,Nightingale,Windows 10 64-Bit (see additional notes),Intel Core i5-8600,16 GB RAM,GeForce RTX 2060 Super / Radeon RX 5700XT,"Version 12
Network:
Broadband Internet connection",70 GB available space
1426210,It Takes Two,"*:
Windows 8.1 64-bit or Windows 10 64-bit",Intel Core i5 3570K or AMD Ryzen 3 1300x,16 GB RAM,Nvidia GeForce GTX 980 or AMD R9 290X,"Version 11
Network:
Broadband Internet connection",50 GB available space
9900,Star Trek Online,Windows® 10/11 (64-bit),Core i5-6xxx Quad Core or better,6GB RAM or better,NVidia GeForce GTX 9xx or AMD Radeon RX 4xx or better,"Version 11.0 or better
Network:
Broadband Internet Connection","21GB
Audio:
DirectX 11 compatible sound chip or onboard audio capability with the latest sound drivers"
2322010,God of War Ragnarök,Windows 10 20H1,Intel i5-8600 or AMD Ryzen 5 3600,16 GB RAM,NVIDIA RTX 2060 Super or AMD RX 5700 or Intel Arc A770,Version 12,190 GB available space
1332010,Stray,Windows 10,Intel Core i5-8400 | AMD Ryzen 5 2600,8 GB RAM,"NVIDIA GeForce GTX 780, 3 GB | AMD Radeon R9 290X, 4 GB",Version 12,10 GB available space
3419520,Quarantine Zone: The Last Check,Windows 11 x64 Bit,Intel Core i7-10700 / AMD Ryzen 5 5600X,16 GB RAM,GeForce RTX 2080 / Radeon RX 5700,Version 12,12 GB available space
2852190,Monster Hunter Stories 3: Twisted Reflection,Windows®11 (64-bit Required),Intel® Core™ i5-10400 or AMD Ryzen™ 5 3600,16 GB RAM,NVIDIA GeForce RTX 2060 Super(VRAM 8GB) or AMD Radeon RX 5700 XT(VRAM 8GB),"Version 12
Network:
Broadband Internet connection",50 GB available space
2694490,Path of Exile 2,Windows 10,Intel® Core™ i5-10500 or AMD™ Ryzen 5 3700X,16 GB RAM,"NVIDIA® GeForce® RTX 2060, Intel® Arc™ A770, or ATI Radeon™ RX 5600XT","Version 12
Network:
Broadband Internet connection",100 GB available space
2004210,Euro Truck Simulator 2 - West Balkans,"*:
Windows 7/8.1/10 64-bit",Quad core CPU 3.0 GHz,6 GB RAM,"GeForce GTX 760-class (2 GB)
Hard Drive:
12 GB available space",,12 GB available space
1583230,High On Life,Windows 10 64-bit,Intel(R) Core(TM) i5-6402p CPU @ 2.80GHz (4 CPUs) / AMD Ryzen 5 2600 (3.4 GHz),8 GB RAM,NVIDIA GeForce RTX 2060 (6GB)/AMD RX 5600 XT (6GB),Version 12,59 GB available space
